timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:24;Продается апартаменты-студию 41.5 м;41.5 ;9012000;апартаменты-студия;3;3; Адрес: Москва, Пестовский переулок, 12с1, ; Характеристики, описание и фото объекта id 5227565616455358190 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227565616455358190/;8
31.03.2026 22:24;Продается трехкомнатная квартира 109.9 м;109.9 ;55169800;3-комнатная квартира;8;32; Адрес: Москва, улица Годовикова, 11к4, ЖК iLove. ; Характеристики, описание и фото объекта id 6541470036869399697 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6541470036869399697/;8
31.03.2026 22:25;Продается квартира 340 м;340 ;490000000;6-комнатная квартира;7;8; Адрес: Москва, Большой Афанасьевский переулок, 28, ЖК «Афанасьевский». ; Характеристики, описание и фото объекта id 4035986349850882810 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349850882810/;8
31.03.2026 22:25;Продается двухкомнатная квартира 48.7 м;48.7 ;18900000;2-комнатная квартира;4;8; Адрес: Москва, Русаковская улица, 3с1, ; Характеристики, описание и фото объекта id 8756510268892356431 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510268892356431/;8
31.03.2026 22:25;Продается квартира 105 м;105 ;34500000;4-комнатная квартира;17;23; Адрес: Москва, Волжский бульвар, 11, ; Характеристики, описание и фото объекта id 7053956916128102040 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956916128102040/;8
31.03.2026 22:25;Продается трехкомнатная квартира 219 м;219 ;1320000000;3-комнатная квартира;6;7; Адрес: Москва, Малая Бронная улица, 15Б, Дом «Малая Бронная, 15». ; Характеристики, описание и фото объекта id 3938455563544268103 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563544268103/;8
31.03.2026 22:25;Продается апартаменты 237.4 м;237.4 ;593500032;6-комнатные апартаменты;5;5; Адрес: Москва, Долгоруковская улица, 25к2, Клубный дом «Долгоруковская, 25». ; Характеристики, описание и фото объекта id 8298292008952612845 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8298292008952612845/;8
31.03.2026 22:25;Продается трехкомнатная квартира 93.2 м;93.2 ;57598620;3-комнатная квартира;6;35; Адрес: Москва, ЖК Родина Парк, к1, ЖК «Родина Парк». ; Характеристики, описание и фото объекта id 3190558370547187683 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3190558370547187683/;8
31.03.2026 22:25;Продается квартира 170.7 м;170.7 ;51210000;4-комнатная квартира;17;23; Адрес: Москва, 2-й Сетуньский проезд, 13к2, ; Характеристики, описание и фото объекта id 7053956967631018323 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956967631018323/;8
31.03.2026 22:25;Продается двухкомнатная квартира 53.3 м;53.3 ;21100000;2-комнатная квартира;18;21; Адрес: Москва, Дмитровское шоссе, 107Ак1, ЖК «Город». ; Характеристики, описание и фото объекта id 7053956940840477414 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956940840477414/;8
31.03.2026 22:25;Продается двухкомнатная квартира 61 м;61 ;13000000;2-комнатная квартира;14;17; Адрес: посёлок городского типа Бутово, жилой комплекс Бутово Парк, 18, Микрорайон «Бутово парк». ; Характеристики, описание и фото объекта id 4621212339851924061 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621212339851924061/;8
